市,年份,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
孝感,2022,478.2323,238954.46,499.66,1.0,223.0863,1.0,246.7408,1.0,8.4052,1.0,1.0,1.0,1.0,1.0,9.388200000000001,1.0,1.0,28.1451,1.0,1.0,1.0,1.0,1.0,9.3174,24.262800000000002,117.3856,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5186,1.0,1.0,1.0,1.0,2.2915,52.3895,1.0,1.0,1.0,13.5422,1.0,1.0,141.0043,1.0,1.0,44.6723,1.0,9.7065,1.0,15.639199999999999,1.0,1.0,1.0,1.0,4.7678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,113.2035,61.5211,303.5077
荆州,2008,96.276,14755.7446,153.27,1.0,30.0364,1.9465,1.0,1.0,64.08539999999999,1.0,1.0,9.5229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.240199999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,63.0222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.662,21.3655,18.2485
荆州,2009,131.9612,32738.2369,248.09,1.0,3.8624,1.1574,1.0,1.0,126.93339999999999,1.0,1.0,3.6123,1.0,1.0,1.0,1.0,4.0095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,71.3411,28.412,32.2081
荆州,2010,293.2154,59972.9014,204.54,1.0,3.9338,1.5189,1.0,1.0,287.6879,1.0,1.0,4.3527000000000005,1.0,1.0,30.995800000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.773,1.0,3.1661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,250.7578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,185.2471,24.9296,83.0387
荆州,2011,269.1193,65354.5619,242.85,1.0,6.1887,1.5776999999999999,1.0,1.0,261.2406,1.0,1.0,3.9834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7362000000000002,1.0,1.0,1.0,1.0,1.0,1.0,7.7989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,253.399,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,200.8031,6.6748,61.6414
荆州,2012,1193.0749,97281.1709,81.54,1.0,736.3032000000001,2.169,1.0,1.0,453.7411,1.0,1.0,4.4869,1.0,1.0,3.0528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2752000000000001,1.0,1.0,1.0,1.0,1.0,1.0,3.8472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,447.5389,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9893999999999998,1.0,1.0,1.0,622.9646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.757200000000001,1.0,1.0,1.0,5.0575,89.5822,1.0,1.0,1.0,1.0,1099.4063,23.8397,69.8289
荆州,2013,378.7873,75887.7167,200.34,1.0,34.5871,9.4149,1.0,1.0,334.7853,1.0,1.0,1.5434999999999999,1.0,1.0,5.8384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.3555,1.0,1.0,2.9979,1.0,1.0,1.0,3.4062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,327.2302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.9849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6125,1.0,1.0,1.0,13.4072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.6758,21.583399999999997,107.5281
荆州,2014,262.028,58014.0292,221.4,1.0,61.388200000000005,1.0,1.0,1.0,200.3537,1.0,1.0,1.0,1.0,1.0,2.9311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7421,1.0,1.0,2.6322,1.0,1.0,1.0,1.3246,1.0,1.0,1.0,1.0,1.3395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,197.6739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.039099999999998,1.0,1.0,1.0,26.3007,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,236.60399999999998,1.0,25.424
荆州,2015,193.7514,44170.921200000004,227.98,1.0,40.765299999999996,1.0,1.0,1.0,152.9462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4132,1.0,1.0,13.5454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,152.9462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.2183,1.0,1.0,1.0,14.3448,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,168.1333,7.3199,18.2982
荆州,2016,260.4957,55317.3511,212.35,1.0,97.7304,10.455,1.0,1.0,152.3103,1.0,1.0,1.0,1.0,1.0,13.9323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.8947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,148.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.1353,1.0,1.0,1.0,13.462800000000001,11.969000000000001,1.0,1.0,2.2523,1.0,1.0,1.0,1.0,1.0,225.9973,4.2164,30.282
荆州,2017,216.35229999999999,40598.9482,187.65,1.0,136.8108,2.1584,1.0,1.0,77.3831,1.0,1.0,1.0,1.0,1.0,4.544,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0079000000000002,1.0,1.0,90.656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,73.3551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8256000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.6195,1.0,1.0,1.0,10.0767,27.7608,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,198.6599,1.8743,15.8181
荆州,2018,466.6715,102069.7595,218.72,1.0,283.9689,1.0,1.0,1.0,182.41570000000002,1.0,1.0,1.0,1.0,1.0,32.9382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.7457,1.0,1.0,56.4388,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,149.6736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.6606,1.0,9.4495,1.0,1.0,1.0,38.0043,130.3946,1.0,1.0,1.0,1.0,1.0,31.2049,1.0,1.0,420.3346,15.0648,31.272100000000002
荆州,2019,1683.5076,122306.61009999999,72.65,1.0,1356.5795,15.0474,1.9995,1.0,309.8812,1.0,1.0,1.0,1.0,1.0,12.7736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.1787,13.9468,601.6369,1.0,1.0,1.0,1.0,1.0,2.0053,1.0,1.0,1.0,3.0080999999999998,1.0,1.0,1.0,23.9253,1.0,1.0,1.0,1.0,48.781099999999995,144.5228,1.0,1.0,299.8173,1.0,1.0,1.0,1.0,96.79209999999999,1.0,3.9296,1.0,1.0,6.5498,142.9756,39.9499,1.0,7.7293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.796100000000001,1.0,3.817,1.0,1.0,1.0,3.8629000000000002,1.0,1.0,1.0,5.0459,1.0,1.0,1.0,1.0,1311.3239,112.21260000000001,259.9711
荆州,2020,644.7274,76282.8834,118.32,1.0,323.8842,1.0401,1.0,1.0,319.80310000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.3531,24.3135,18.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.1056,175.2988,1.0,1.0,319.80310000000003,1.0,1.0,1.0,1.0,28.721999999999998,1.0,1.0,1.0,1.0,1.0,1.0,2.1724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.2375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,220.8832,54.568,369.2762
荆州,2021,1106.5302,735831.6252,664.99,1.0,287.0133,152.1213,2.3684,1.0,665.0272,1.0,1.0,1.0,1.4345,1.0,96.4251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.7068,3.0666,38.0689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,150.6868,1.0,1.0,16.6951,90.6745,1.0,1.0,620.8505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,116.3648,145.8565,844.3089
荆州,2022,1125.0449,370780.76039999997,329.57,1.0,571.9893,95.3013,1.0,1.0,457.7543,1.0,1.0,1.0,2.0651,1.0,5.466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.795099999999998,73.6077,17.0245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.039900000000003,1.0,1.0,1.0,1.0,1.0,74.207,3.5497,1.0,1.0,246.5274,1.0,1.0,447.8081,1.0,1.0,1.0,1.0,80.89789999999999,1.0,1.0,1.0,1.0,1.8899,1.0,6.0534,1.0,25.4302,1.0,8.9362,1.0,1.0,1.0,1.0,1.0,23.0937,1.0,1.0,3.3574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.1023,4.7655,1.0,1.0,1.0,496.7586,99.86959999999999,528.4167
黄冈,2008,145.8152,38813.062099999996,266.18,1.0,65.9865,7.1191,18.1597,1.0,54.5499,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,1.0,1.0,1.0,1.0,8.9841,17.9468,18.939300000000003,1.0,3.482,2.3587,1.0,2.0,32.7188,1.0,2.4782,1.0,1.0,2.0818,1.0,1.8792,5.1137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.7979,13.130700000000001,1.0,1.0,6.1291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9647,1.0,1.0,1.0,4.3292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,61.1119,39.1236,45.5797
黄冈,2009,168.5934,36235.3398,214.93,1.0,90.5472,2.7586999999999997,6.5055,1.0,68.782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0663,34.8172,1.0,6.8898,1.0,1.0,1.0,12.3427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.457100000000004,1.0,1.0,1.0,3.834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0001,1.0,4.8103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.947300000000002,123.1651,23.481
黄冈,2010,287.3186,58401.7808,203.26,1.0,145.1964,10.4039,3.7132,1.0,128.0051,1.0,1.0,7.666799999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.8474,98.8087,1.0,11.112400000000001,1.0,4.1214,1.0,24.1383,1.0,5.1336,1.0,1.0,8.1476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,97.5972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.1368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.7636,1.0,1.0,1.0,3.3794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.1203,190.7249,29.4734
黄冈,2011,506.92220000000003,151369.3562,298.6,1.0,259.4129,2.9718999999999998,52.3411,1.0,192.1963,1.0,1.0,53.481899999999996,1.0,1.0,1.0,1.0,7.3243,1.0,1.0,1.0,1.0,1.0,95.0899,56.0129,1.0,43.0309,1.0,10.3446,1.0,1.0,1.0,1.0,1.0,1.0,1.3667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,172.99,1.0,7.5065,1.0,2.1574,1.0,1.0,1.0,1.0,1.0,1.5345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0041,1.0,52.066,1.0,1.0,1.0,2.0066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,439.1178,36.2206,31.5838
黄冈,2012,620.0643,91812.169,148.07,1.0,345.1187,4.572900000000001,1.0,1.0,270.36,1.0,1.0,16.5729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.8714,1.0,1.0,201.718,1.0,4.1155,1.0,1.0,1.0,1.0,1.0,1.0,15.1704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,253.8483,1.0,1.0,1.0,1.0,1.0,28.4843,1.0,1.0,1.0,12.583799999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.1218,1.0,35.2986,1.0,1.0,1.0,1.4497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,602.6427,1.0,17.421599999999998
黄冈,2013,495.1908,128782.8612,260.07,1.0,299.38190000000003,2.101,8.4961,1.0,185.2118,1.0,1.0,40.7393,1.0,1.0,12.6394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6148,1.0,270.6944,1.0,22.3213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,123.9824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.4123,1.0,1.0,1.0,1.0,1.5465,1.0,1.0,1.0,3.43,1.0,1.0,1.0,1.0,469.68149999999997,1.0,25.5093
黄冈,2014,289.7242,226838.4464,782.95,1.0,29.6579,24.980999999999998,8.5678,1.0,226.5175,1.0,1.0,125.2336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.3114,1.0,37.2324,1.0,29.9249,1.0,1.0,1.0,1.0,2.9822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,67.4729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.7386,1.0,1.0,1.6912,4.9345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,205.3531,18.7223,65.64880000000001
黄冈,2015,400.3979,120490.77799999999,300.93,1.0,161.0538,1.0,1.0807,1.0,238.2634,1.0,1.0,69.7486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,143.4963,1.0,33.8822,1.0,19.6125,1.0,1.0,1.0,1.0,7.541799999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,115.87010000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.1495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,360.0169,31.8384,8.5426
黄冈,2016,231.9266,108988.3582,469.93,1.0,57.1607,1.0,1.0,1.0,174.76590000000002,1.0,1.0,9.079799999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1287,21.189,1.0,1.0,1.0,6.0418,1.0,39.9118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,119.7325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.6965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,218.0051,1.0,13.9215
黄冈,2017,123.7698,61313.1155,495.38,1.0,11.1201,2.956,1.0,1.0,109.69369999999999,1.0,1.0,17.9724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.064400000000001,1.0,1.0,1.0,1.0,4.2169,1.0,1.1086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,86.4075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,109.8646,5.8769,8.0283
黄冈,2018,474.5945,479131.7648,1009.56,1.0,134.3151,1.0,1.0,1.0,339.99989999999997,1.0,1.0,9.719100000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.2529,1.0,1.0,62.4103,1.0,17.7271,1.0,62.6724,1.0,2.3458,1.0,1.0,4.4832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,249.7241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.253700000000002,1.0,1.0,1.0,12.987,15.864999999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,426.82779999999997,18.9122,28.8545
黄冈,2019,256.0259,208330.2775,813.71,1.0,112.7052,1.0,1.0,1.0,143.3207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.2625,1.0,60.3453,1.0,7.266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3462,1.0,1.0,1.0,1.0,20.0436,1.0,1.0,1.0,17.0608,1.0,1.0,102.6759,1.0,1.0,1.0,1.0,3.8131,1.0,1.2496,1.0,1.0,2.7487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,220.8756,1.0,35.1503
黄冈,2020,418.6309,557135.4225,1330.85,1.0,120.4017,7.9594000000000005,17.8064,1.0,272.4634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.33,4.687799999999999,1.0,1.0,5.7144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,105.1933,1.0,1.0,9.7218,67.7659,1.0,1.0,133.1035,1.0,1.0,1.0,1.0,38.0423,1.0,7.4927,1.0,1.0,1.2446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,304.8321,18.0393,95.7595
黄冈,2021,602.1025,196469.7975,326.31,1.0,212.8687,1.0,9.741399999999999,1.0,379.49240000000003,1.0,1.0,1.0,2.2453,1.0,31.5364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.1083,5.0622,23.3175,1.0,3.943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1474,1.0,1.0,1.0,1.0,1.0,19.8999,1.0,1.0,1.0,103.9911,1.0,1.0,330.4887,1.0,1.0,1.0,1.0,15.7788,1.0,1.0,1.0,1.0,1.4922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,308.24830000000003,80.09870000000001,213.75549999999998
黄冈,2022,634.7405,119979.553,189.02,1.0,361.1039,30.8896,1.0,1.0,242.747,1.0,1.0,1.0,1.0,1.0,6.6667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.8503,7.1663,205.5571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.7294,1.0,40.187400000000004,3.9237,1.0,1.0,59.580799999999996,1.0,1.0,198.0433,1.0,1.0,19.3046,1.0,8.8157,1.0,1.0,1.0,1.0,5.3332999999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.746700000000004,1.0,1.0,1.0,1.0,488.9366,1.0,145.5159
咸宁,2008,46.6878,7560.3804,161.93,1.0,6.6272,4.408,1.268,1.0,34.3846,1.0,1.0,3.7635999999999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.6272,1.0,1.0,1.0,13.301,11.2137,3.422,6.207400000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.9282,9.0626,17.697
咸宁,2009,156.518,11609.4025,74.17,1.0,34.1744,4.2027,1.0,5.6584,112.4825,1.0,1.0,17.7131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.1876,1.0,1.0,1.0,1.0,5.1832,1.0,5.5198,1.0,1.0,1.0,1.0,8.6991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,93.8379,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,129.5765,19.2137,7.7278
