市,年份,县,供地总面积_公顷,成交价格_万元,平均价格_万元每公顷,供地方式_作价出资或入股,供地方式_划拨,供地方式_协议出让,供地方式_拍卖出让,供地方式_招标出让,供地方式_挂牌出让,供地方式_授权经营,供地方式_租赁,土地用途_中低价位、中小套型普通商品住房用地,土地用途_交通服务场站用地,土地用途_交通运输用地,土地用途_仓储用地,土地用途_住宅用地,土地用途_住宿餐饮用地,土地用途_体育用地,土地用途_使领馆用地,土地用途_保障性租赁住房,土地用途_公共租赁住房用地,土地用途_公共管理与公共服务用地,土地用途_公共设施用地,土地用途_公园与绿地,土地用途_公用设施用地,土地用途_公路用地,土地用途_其他住房用地,土地用途_其他商服用地,土地用途_其他土地,土地用途_其他普通商品住房用地,土地用途_内陆滩涂,土地用途_军事设施用地,土地用途_农村宅基地,土地用途_农村道路,土地用途_医卫慈善用地,土地用途_医疗卫生用地,土地用途_商务金融用地,土地用途_商服用地,土地用途_坑塘水面,土地用途_城镇住宅-公共租赁住房用地,土地用途_城镇住宅-共有产权住房用地,土地用途_城镇住宅-普通商品住房用地,土地用途_城镇住宅-用于安置的商品住房用地 ,土地用途_城镇住宅-租赁型商品住房用地,土地用途_城镇住宅-经济适用住房用地,土地用途_城镇村道路用地,土地用途_娱乐用地,土地用途_宗教用地,土地用途_工业用地,土地用途_工矿仓储用地,土地用途_廉租住房用地,土地用途_批发市场用地,土地用途_批发零售用地,土地用途_教育用地,土地用途_文体娱乐用地,土地用途_文化设施用地,土地用途_新闻出版用地,土地用途_旅馆用地,土地用途_机关团体用地,土地用途_机场用地,土地用途_殡葬用地,土地用途_水域及水利设施用地,土地用途_水工建筑用地,土地用途_水库水面,土地用途_沟渠,土地用途_河流水面,土地用途_港口码头用地,土地用途_湖泊水面,土地用途_特殊用地,土地用途_盐田,土地用途_监教场所用地,土地用途_社会福利用地,土地用途_科教用地,土地用途_科研用地,土地用途_空闲地,土地用途_管道运输用地,土地用途_经济适用住房用地,土地用途_街巷用地,土地用途_设施农用地,土地用途_轨道交通用地,土地用途_采矿用地,土地用途_铁路用地,土地用途_零售商业用地,土地用途_风景名胜设施用地,土地用途_餐饮用地,土地用途_高档住宅用地,土地来源_新增建设用地,土地来源_新增建设用地(来自存量库),土地来源_现有建设用地
三明,2016,沙县区,388.5043,38303.0,98.59,0.0,360.3692,0.0,6.5569999999999995,0.0,21.5781,0.0,0.0,3.0949,0.0,0.0,0.0,0.0,0.5542,0.0,0.0,0.0,0.0,0.0,3.5932,0.0,0.0,186.6127,0.0,0.0,0.0,6.5569999999999995,0.0,0.0,0.0,0.0,0.0,0.0,4.3081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7158,0.0,0.0,0.0,0.0,0.0,0.2698,0.0,0.0,0.0,0.0,8.1732,0.0,0.0,124.1413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1292,0.0,0.0,0.0,0.0,5.1248,0.0,0.0,0.0,14.2301,0.0,0.0,0.0,0.0,380.613,7.564,0.3273
三明,2017,三元区,192.06029999999998,11147.27,58.04,0.0,136.6324,6.694599999999999,0.0,0.0,48.7333,0.0,0.0,4.3791,0.0,0.0,15.265699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.197099999999999,0.0,0.0,110.60810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2834,0.0,0.0,0.0,0.2357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.208,0.0,0.0,0.0,0.0,1.8054999999999999,0.0,0.0,0.0,0.0,0.0,1.0777,0.0,0.0,152.8289,24.454700000000003,14.7767
三明,2017,沙县区,69.8966,97447.5,1394.17,0.0,18.2301,0.4431,14.1972,0.0,37.0262,0.0,0.0,4.1748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4218,0.0,0.0,0.0,0.0,0.0,0.0,21.0701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3839,0.0,0.0,0.0,2.2907,0.0,0.0,0.0,0.0,0.0,0.4704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9291,0.0,0.0,53.376,12.6658,3.8548
三明,2018,三元区,117.2338,12784.34,109.05,0.0,81.9371,2.63,0.0,0.0,32.6667,0.0,0.0,4.2662,0.0,0.0,16.1909,0.0,1.4068,0.0,0.0,0.0,0.0,0.0,5.1281,7.9539,0.0,49.4831,0.0,0.0,0.0,0.0,0.0,7.4152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.985599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.4295,41.2009,5.603400000000001
三明,2018,沙县区,121.87979999999999,71981.2914,590.59,0.0,89.1216,0.0136,16.6234,0.0,16.1212,0.0,0.0,0.0,0.0,0.0,1.2276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6968,0.0,0.0,55.3315,0.0,0.0,0.0,16.6234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3367,0.0,0.0,0.0,0.0,17.8188,0.0,0.0,0.0,0.0,0.0,0.9514,0.0,0.0,101.20909999999999,9.2417,11.429
三明,2019,三元区,131.0317,15222.000000000002,116.17,0.0,68.2791,4.5105,0.0,0.0,26.6147,0.0,31.6274,0.0,0.0,0.0,2.3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.74,0.0,18.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2535,0.0,0.0,0.0,0.0,0.3641,0.0,1.5899,0.0,1.9813,0.3788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4194,48.7895,1.8228
三明,2019,沙县区,182.258,85329.0,468.18,0.0,141.7148,0.0089,19.386699999999998,0.0,21.1476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5106,0.0,0.0,0.0,0.0,0.0,21.645,63.6957,6.7271,0.0,9.3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0089,0.0,0.0,0.0,0.0,14.9102,0.0,0.0,2.2759,28.9115,0.0,0.0,11.785,0.0,0.0,0.0,0.0,8.2502,0.0,0.1308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.997,29.4578,23.8032
三明,2020,三元区,105.5923,10300.69,97.55,0.0,48.025,0.7705,0.0,0.0,56.7968,0.0,0.0,0.0,1.7533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2791,31.2366,12.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.9981,37.444700000000005,10.1495
三明,2020,沙县区,180.1727,194748.0,1080.9,0.0,85.4563,0.0,73.8132,0.0,20.903200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5743,40.7662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8434,0.5095999999999999,0.0,0.0,0.069,0.0,66.8762,0.0,0.0,0.0,0.0,0.0,0.3057,19.768,0.0,0.0,0.0,0.0,23.0567,0.0,0.4851,0.0,4.113,0.0,0.0,9.9387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9378000000000002,0.0,0.0,0.0,84.05630000000001,68.5982,27.5182
三明,2021,三元区,146.462,21355.8,145.81,0.0,46.4561,0.0,0.0,0.0,100.0059,0.0,0.0,0.0,0.0,0.0,7.9821,0.0,0.0,4.463,0.0,0.0,0.0,0.0,0.0,5.1447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8484,0.0,0.0,0.0,0.0,99.9556,42.652,3.8544
三明,2021,沙县区,158.0373,58258.0,368.63,0.0,112.58529999999999,0.0,23.9458,0.0,21.5062,0.0,0.0,0.0,27.668599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0766,42.6258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668,0.9666999999999999,0.0,0.0,0.0,0.0,6.642,0.0,0.0,0.0,16.012999999999998,0.0,0.0,37.2617,0.0,0.0,0.2246,0.0,4.521199999999999,0.0,0.9033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.7457,12.7588,8.5328
三明,2022,三元区,154.9904,20824.9,134.36,0.0,18.753800000000002,0.0,0.0,0.0,91.5607,0.0,44.6759,0.0,0.0,0.0,1.6903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5741000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1797,0.0,0.0,124.5568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.6414,16.2434,6.1056
三明,2022,沙县区,228.4917,34084.72,149.17,0.0,152.1123,16.1934,17.1876,0.0,42.9984,0.0,0.0,0.0,29.369100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9861,0.8146,67.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5789,0.0,0.0,0.0,0.0,4.7449,0.0,0.0,0.0,36.4561,0.0,0.0,52.3146,0.0,0.0,0.2912,0.0,7.729900000000001,0.0,19.7112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22160000000000002,0.0,0.0,0.0,189.328,0.7725,38.391200000000005
泉州,2008,泉港区,64.4618,144.59,2.24,0.0,63.6693,0.0,0.0,0.0,0.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.7925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.6893,0.0,0.0,0.0,0.0,63.6693,0.7925,0.0
泉州,2008,洛江区,97.1511,4071.5553,41.91,0.0,40.8787,0.0,0.0,0.0,56.2724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2488,53.0236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.127500000000005,0.0,53.0236
泉州,2009,泉港区,12.2979,2502.0,203.45,0.0,0.6667,0.0,0.0,0.0,11.6312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2979,0.0,0.0
泉州,2009,洛江区,62.5854,46322.0276,740.14,0.0,10.6356,0.0,0.0,0.0,51.949799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.332799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.7975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6356,0.0,0.0,0.0,0.0,0.0,0.0,12.1397,0.0,0.0,53.096799999999995,9.4886,0.0
泉州,2010,泉港区,19.9317,9935.68,498.49,0.0,0.0,0.1292,8.7339,0.0,11.0686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2004,0.0,10.731300000000001
泉州,2010,洛江区,76.5887,145520.0703,1900.02,0.0,15.9272,1.355,8.8882,0.0,50.418299999999995,0.0,0.0,0.0,0.0,0.0,6.4495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6762,0.0,0.0,0.0,4.5559,3.4588,0.0,23.3498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2987,0.0,0.0,0.0563,10.6951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.4123,0.0,1.1764
泉州,2011,泉港区,200.2555,42732.5788,213.39,0.0,109.2935,74.8049,0.2835,0.0,15.8736,0.0,0.0,60.3516,0.0,0.0,9.7357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.072400000000002,0.0,0.0,0.0,1.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.93610000000001,0.0,0.0,0.0,0.0,0.0,3.1531000000000002,0.0,0.0,0.0,1.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5597,0.0,0.0,0.0,0.0,200.2555,0.0,0.0
泉州,2011,洛江区,193.7343,52038.4679,268.61,0.0,109.8849,12.8184,0.0,0.0,71.031,0.0,0.0,9.9354,0.0,0.0,10.9893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8919,0.0,0.0,0.0,0.0,0.0,0.0,7.9976,0.0,0.0,0.0,0.0,3.8697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.8346,0.0,0.0,0.0,0.3816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1158,0.0,0.0,0.0,1.814,79.40180000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.7343,0.0,0.0
泉州,2012,泉港区,36.3566,12198.1124,335.51,0.0,12.273,3.4852,0.0,0.0,20.5984,0.0,0.0,0.0,0.0,0.0,1.4415,0.0,2.3349,0.0,0.0,0.0,0.0,0.0,11.0762,0.0,0.0,0.0,0.0,0.0,0.0,5.9041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.937,0.0,7.4196
泉州,2012,洛江区,44.056200000000004,31556.5794,716.28,0.0,3.7201,5.698,5.7111,0.0,28.927,0.0,0.0,0.8921,0.0,0.0,4.7792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.828,0.0,0.0,0.0,0.0,0.0,0.0,5.7111,0.0,0.0,0.0,0.0,3.5332,0.0,0.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9769,0.0,0.0,0.0,0.2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.056200000000004,0.0,0.0
泉州,2013,泉港区,107.0975,29175.0744,272.42,0.0,69.5064,5.5133,0.0,2.5353,29.5425,0.0,0.0,47.2313,0.0,0.0,2.8271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1034,3.6217,0.0,9.082,0.0,0.0,0.0,14.317499999999999,0.0,0.0,0.0,0.0,0.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0975,0.0,0.0
泉州,2013,洛江区,28.023,13505.2473,481.93,0.0,9.0191,13.7468,0.0,0.0,5.257099999999999,0.0,0.0,0.6396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.847,0.0,0.0,6.0857,0.0,0.0,0.0,0.581,0.0,0.0,0.0,0.0,0.0,0.0,0.8004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8552,0.0,0.0,0.0,0.3581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.023,0.0,0.0
泉州,2014,泉港区,311.5811,3794.48,12.18,0.0,295.9676,5.2886,0.0,0.6857,9.6392,0.0,0.0,41.5574,0.0,0.0,7.9346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2490000000000006,0.0,0.0,102.73379999999999,0.0,0.0,0.0,0.0,0.0,0.7335,0.0,0.0,0.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6789000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.6619,0.0,0.0,0.0,0.0,0.0,0.0,5.729,0.0,37.1543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.1497,0.0,0.0,0.0,0.0,311.5811,0.0,0.0
泉州,2014,洛江区,246.7852,52313.0179,211.98,0.0,238.0592,0.4255,0.0,0.0,8.3005,0.0,0.0,16.7087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.641,5.713,0.0,71.322,0.0,3.3334,0.0,1.9936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6682,0.0,0.0,0.0,1.7308,0.0,3.7989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0831,0.0,0.0,0.0,0.0,0.0,0.0,21.7225,0.0,0.2839,0.0,0.0,0.0,0.0,27.254199999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.7852,0.0,0.0
泉州,2015,泉港区,95.8214,11617.56,121.24,0.0,59.9166,6.6889,0.0,0.0,29.215899999999998,0.0,0.0,0.149,0.0,0.0,2.4903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2304,0.0,0.0,46.150000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.8214,0.0,0.0
泉州,2015,洛江区,24.9578,34930.3567,1399.58,0.0,5.111800000000001,0.0,3.8003,0.0,16.0457,0.0,0.0,3.8003,0.0,0.0,6.1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8609,6.1133,5.9836
泉州,2016,泉港区,162.8526,9234.7,56.71,0.0,139.3911,2.5105,0.3917,0.0,20.5593,0.0,0.0,48.6187,0.0,0.0,21.849899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3644,0.4241,0.0,6.7772,0.0,0.0,0.0,0.3917,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1023,23.0698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2584,0.0,0.0,0.0,0.0,20.1658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.4609,0.0,0.3917
泉州,2016,洛江区,127.204,183755.64599999998,1444.57,0.0,77.5094,1.1494,9.1166,0.0,39.4286,0.0,0.0,25.1297,0.0,0.0,28.8899,0.0,0.3931,0.0,0.0,0.0,0.0,0.0,0.0,5.9774,0.0,4.073,0.0,3.1259,0.0,9.1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1691,0.0,0.0,0.0,0.0,0.0,4.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9785,0.0,0.0,0.0,0.0,22.232300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5684,0.0,12.6356
泉州,2017,泉港区,180.6816,92217.109,510.38,0.0,115.1266,3.7422999999999997,33.7554,0.0,28.0573,0.0,0.0,105.2131,0.0,0.0,7.0881,0.0,3.8059,0.0,0.0,0.0,0.0,0.0,5.8375,5.1711,0.0,6.1049,0.0,0.0,0.0,0.0,0.0,2.5927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,25.044800000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5591,0.0,0.0,0.2824,0.0,12.882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.85840000000002,0.0,18.8232
泉州,2017,洛江区,58.0477,71572.2342,1232.99,0.0,30.3991,0.0,5.6484,0.0,22.0002,0.0,0.0,8.9779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.647499999999999,0.0,0.0,0.0,0.0,18.9231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.272999999999996,19.9404,3.8343
